,doc number,location,sentence,country mentions,cities
6807,23.0,"['Portland', 'London']","Timber Press, Portland, London.","OrderedDict([('US', 1), ('GB', 1)])","['Portland', 'London']"
6810,23.0,"['Deutscher Wetterdienst', 'Offenbach']","Der thermische Klimaindex UTCI in Deutscher Wetterdienst Â­ Klimastatusbericht 2009, Deutscher Wetterdienst, Offenbach.","OrderedDict([('DE', 1)])",['Offenbach']
6818,23.0,['Darmstadt'],Technische UniversitÃ¤t Darmstadt.,"OrderedDict([('DE', 1)])",['Darmstadt']
6828,23.0,"['Berlin', 'GebÃ¤ude\n ']","Alt- SchÃ¶neberg in Berlin
 
 MaÃŸnahmen auf der GebÃ¤udeebene: Â· Evapotranspiration und deren KÃ¼hleffekt auf das GebÃ¤ude
 von verschieden Typen extensiver BegrÃ¼nung","OrderedDict([('DE', 1)])",['Berlin']
6834,23.0,['Berlin'],"2.1 Regenwassermodellierung und Zwischenspeicherung (BÃ¼ro Sieker, Berlin):
 (Hystem-) Extran-Modell Pankow 1.Modellierung Statusquo Â· Ãœbernahme des Modells von den Berliner Wasserbetrieben","OrderedDict([('DE', 2)])","['Berlin', 'Pankow']"
6846,23.0,['Ablaufverhaltens'],"Im Rahmen des Forschungsvorhabens wurde an der Hochschule Neubrandenburg, in zusammenarbeite mit dem Kompetenzcentrum Wasser Berlin, der bestehende Messaufbau zur Messung des Ablaufverhaltens von GrÃ¼ndÃ¤chern erweitert.","OrderedDict([('DE', 1)])",['Berlin']
6852,23.0,"['Neubrandenburg', 'Berlin-Ufafabrik', 'Berlin-Adlershof']","Neben einer Analyse bisheriger wissenschaftlicher Ergebnisse, dienten die Versuchsanlagen an der Hochschule in Neubrandenburg, sowie die MessdÃ¤cher in Berlin-Ufafabrik und Berlin-Adlershof als Messeinrichtungen fÃ¼r Detailfragestellungen.","OrderedDict([('DE', 1)])",['Neubrandenburg']
6859,23.0,['Berlin'],"Berlin, Germany, 13-18 September 2015","OrderedDict([('DE', 2)])",['Berlin']
6862,23.0,"['Dipcon', 'Berlin']","Dipcon, Berlin.","OrderedDict([('DE', 1)])",['Berlin']
6868,23.0,['\n Prof. Dipl.-Ing. Gilbert'],"Definitionen, Messmethoden, Anwendungsbereiche
 Prof. Dipl.-Ing. Gilbert","OrderedDict([('US', 1)])",['Gilbert']
6945,23.0,['Umkehrdach'],Auch eine Unterschreitung des GefÃ¤lles oder die AusfÃ¼hrung eines 0-Grad Daches als Umkehrdach sind mÃ¶glich.,"OrderedDict([('FR', 1)])",['Auch']
6963,23.0,"['UmkehrdachdÃ¤mmungen', 'Objektuntersuchungen']",Die Randbedingungen hierzu wurden vom FIW MÃ¼nchen und Fraunhofer IBP Holzkirchen in einem Forschungsauftrag zur AbschÃ¤tzung der FeuchtezuschlÃ¤ge auf die WÃ¤rmeleitfÃ¤higkeit von UmkehrdachdÃ¤mmungen auf Basis von Objektuntersuchungen und hygrothermischen Berechnungen (IBP und FIW 2014) erarbeitet.,"OrderedDict([('DE', 1)])",['Holzkirchen']
6969,23.0,['Mindestanforderungen'],"Verlag GmbH, Berlin
 Â· DIN 4108-2 Â­ 2013-02: WÃ¤rmeschutz und Energieeinsparung an GebÃ¤uden Teil 2: Mindestanforderungen an den WÃ¤rmeschutz","OrderedDict([('DE', 1)])",['Berlin']
6974,23.0,"['UmkehrdachdÃ¤mmungen', 'Objektuntersuchungen', 'Bauteilen']","e.V. (FIW) MÃ¼nchen 2014: AbschÃ¤tzung der FeuchtezuschlÃ¤ge auf die WÃ¤rmeleitfÃ¤higkeit von UmkehrdachdÃ¤mmungen auf Basis von Objektuntersuchungen und hygrothermischen Berechnungen, Fraunhofer IRB-Verlag, Stuttgart
 Â· KÃ¼nzel, H.M. 1994: Verfahren zur ein- und zweidimensionalen Berechnung des gekoppelten WÃ¤rme- und Feuchtetransports in Bauteilen mit einfachen Kennwerten, Dissertation UniversitÃ¤t Stuttgart
 
 38
 
 Blitzschutzanlagen bei begrÃ¼nten DÃ¤chern.","OrderedDict([('DE', 2)])","['Stuttgart', 'Stuttgart']"
7008,23.0,['Hamburg'],"Pauli Â­ das stand von Anfang an bei dem Projekt ,,Stadtgarten auf dem Bunker"" in Hamburg im Mittelpunkt.","OrderedDict([('DE', 1)])",['Hamburg']
7009,23.0,"['FeldstraÃŸe', 'St']","Die Geschichte begann mit der Idee einiger Anwohner, auf dem Dach des grauen Bunkers in der FeldstraÃŸe einen Stadtteilgarten mit Ã¶ffentlichem Park anzulegen, damit in zentraler Lage von St.","OrderedDict([('DE', 1)])",['Lage']
7013,23.0,"['Berlin', 'Interpol+-Studios', 'Hamburg/Berlin']","Nach den ersten AnssÃ¤tzen und Ideen konnten Ã¼ber einen der Initiatoren, seine Partner von Metapol PlanungsbÃ¼ro, Berlin und Interpol+-Studios, Hamburg/Berlin in das Projekt involviert werden.","OrderedDict([('DE', 3)])","['Berlin', 'Hamburg', 'Berlin']"
7041,23.0,['\n '],"Nach Vorlage der Baugenehmigung beabsicht der EigentÃ¼mer die Planung umgehend umzusetzen, so dass Mitte 2016 mit dem Baubeginn gerechnet werden kann.
 ","OrderedDict([('DE', 1)])",['Mitte']
7048,23.0,['Ditzingen'],"des 14. FBB-GrÃ¼ndachsymposiums in Ditzingen und das interessante GrÃ¼ndachobjekt wurde zum ,,FBB-GrÃ¼ndach des Jahres 2016"" gekÃ¼rt.","OrderedDict([('DE', 1)])",['Ditzingen']
7050,23.0,"['Berlin', 'Wien']","Geplant wurde es von den Architekten Kuehn Malvezzi aus Berlin und den Landschaftsarchitekten AubÃ¶ck + KÃ¡rÃ¡sz aus Wien in Zusammenarbeit mit Kalckhoff Landschaftsarchitekten, MÃ¼nchen.
 
 DGNB-Zertifikat in Gold","OrderedDict([('DE', 1)])",['Berlin']
7073,23.0,['Hamburg'],D-25492 Heist bei Hamburg,"OrderedDict([('DE', 1)])",['Hamburg']
7078,23.0,"['Tel +33', '0)5', '0)5']","4 rue Henry Crespin F-17000 La Rochelle www.vertiss.net
 
 Tel +33 (0)5 46 51 02 01 Fax +33 (0)5 46 51 18 98 info@vertiss.net
 
 66
 
 7 FassadenbegrÃ¼nungssymposium
 ","OrderedDict([('FR', 1)])",['La Rochelle']
7080,23.0,"['Deutschland', 'Remscheid', 'Stuttgart', 'Frankfurt', 'Berlin']","Die ganztÃ¤gige Veranstaltung findet wechselnd in verschiedenen Orten in Deutschland statt, bisher in Remscheid, Stuttgart, Frankfurt und Berlin.","OrderedDict([('DE', 3)])","['Remscheid', 'Stuttgart', 'Berlin']"
7088,23.0,"['Bremen', 'Hamburg']","Die BundeslÃ¤nder Berlin, Bremen und Hamburg antworteten hingegen leider nicht.
 
 ","OrderedDict([('DE', 3)])","['Berlin', 'Bremen', 'Hamburg']"
7094,23.0,"['Deutschland', 'DÃ¼sseldorf', 'Essen', 'Leipzig', 'Stuttgart']","Von den 14 GroÃŸstÃ¤dten mit Ã¼ber 500.000 Einwohnern, die es in Deutschland gibt, antworteten ebenfalls nur wenige (DÃ¼sseldorf, Essen, Leipzig und Stuttgart).","OrderedDict([('DE', 3)])","['Essen', 'Leipzig', 'Stuttgart']"
7111,23.0,['\n \n 71\n \n \x0cFÃ¶rderansÃ¤tze'],"Auch hier sind die Festsetzungen in den BebauungsplÃ¤nen in den letzten Jahren konstant (2016: 32 % der StÃ¤dte).
 
 71
 
 FÃ¶rderansÃ¤tze","OrderedDict([('FR', 1)])",['Auch']
7130,23.0,['Aachen'],"Es konkretisiert dies anhand eines Anwendungsbeispiels in Aachen (Auswahl Stadtquartier, Planungs- und Gestaltungskriterien, Umsetzung).","OrderedDict([('DE', 1)])",['Aachen']
7167,23.0,['Kornwestheim'],"Die durch beidseitigen Bewuchs und die Baubreite von 45 cm entstandene GrÃ¼nflÃ¤che von rund 550 m2 ist an eine BewÃ¤sserungs- und DÃ¼ngeanlage angeschlossen, die sich aus dem in einer Zisterne gesammelten Regenwasser der umgebenden Bebauung speist und von der Firmenzentrale im ca. 15 km entfernten Kornwestheim aus gesteuert wird.","OrderedDict([('DE', 1)])",['Kornwestheim']
7170,23.0,"['Dresden', 'Referenzobjektes', 'Sachsenheim']","Pflanzensysteme GmbH, Kornwestheim und der INTEGAR - Institut fÃ¼r Technologien im Gartenbau GmbH, Dresden wurde anhand eines Referenzobjektes in Sachsenheim eine Echtzeiterfassung klimatischer Wohlfahrtswirkungen entwickelt.","OrderedDict([('DE', 2)])","['Kornwestheim', 'Dresden']"
7174,23.0,['Kornwestheim'],"Das Kooperationsprojekt ,,Automatisierte, biologische, senkrechte, stÃ¤dtische FassadenbegrÃ¼nung mit dekorativen funktionellen Parametern"" lief von 2007 bis 2009 zwischen den Partnern Helix Pflanzen GmbH, Kornwestheim und der Hochschule fÃ¼r Technik und Wirtschaft Dresden.","OrderedDict([('DE', 1)])",['Kornwestheim']
7186,23.0,['Rome'],FAO expert consultation May 1990 in Rome.,"OrderedDict([('US', 1)])",['Rome']
7189,23.0,['Berlin'],"Diss., Humboldt UniversitÃ¤t zu Berlin.","OrderedDict([('DE', 1)])",['Berlin']
7190,23.0,['Berlin'],"Deutscher Landwirtschaftsverlag Berlin, Berlin.","OrderedDict([('DE', 2)])","['Berlin', 'Berlin']"
7218,23.0,"['Wichtiger Ausblick', 'Stadt Wien']","Green4Cities, im Auftrag der MA 22 und BautrÃ¤ger Flair)
 
 Wichtiger Ausblick der Stadt Wien ist, die Informationsarbeit zum Thema FassadenbegrÃ¼nung weiter voranzutreiben und die EffektivitÃ¤t bei der Umsetzung konkreter Projekte zu schÃ¤rfen.","OrderedDict([('US', 1)])",['Green']
7302,23.0,"['BegrÃ¼nungen', 'erlÃ¤utert']",Im Beitrag werden aktuelle Forschungsergebnisse zur Feinstaubsorption von vertikalen BegrÃ¼nungen im urbanen Raum erlÃ¤utert und AnsÃ¤tze zur VertikalbegrÃ¼nung unter Einsatz von Moosen vorgestellt.,"OrderedDict([('BE', 1)])",['Ans']
7308,23.0,"['Hamburg', 'Â']","Vertikale BegrÃ¼nung an der Blumenhalle der internationalen Gartenschau (IGS) 2013 in Hamburg, Â© Fraunhofer","OrderedDict([('DE', 1)])",['Hamburg']
7309,23.0,"['Oberhausen', 'WÃ¤nden']","UMSICHT in Oberhausen an der Entwicklung von groÃŸflÃ¤chig skalierbaren Bauelementen, mit denen der Bau von begrÃ¼nten WÃ¤nden mÃ¶glich ist und deren Eignung zur Feinstaubsorption nachgewiesen werden soll.
 ","OrderedDict([('DE', 1)])",['Oberhausen']
7311,23.0,"['EPD-BKS-2009111-D', 'Hannover']","Der Kalksandstein vereint ausgezeichnete bautechnische Eigenschaften, eine hervorragende Schallschutzeignung und eine Umwelt-Produktdeklaration nach ISO 14025 fÃ¼r den Werkstoff liegt vor (UNIKA GmbH, EPD-BKS-2009111-D, Institut fÃ¼r Bauen und Umwelt e. V., Hannover).","OrderedDict([('DE', 1)])",['Hannover']
7322,23.0,['Deutschland'],"Bisherige LuftreinhaltemaÃŸnahmen, wie die Umweltzone in Deutschland, sind aktuell nicht in der Lage, den genannten Entwicklungen effektiv entgegenzuwirken.
 
 ","OrderedDict([('DE', 1)])",['Lage']
7328,23.0,['Dresden'],"Die Macher von CityTree
 Der CityTree entstand basierend auf Forschungen in Kooperation mit der Hochschule fÃ¼r Technik und Wirtschaft (HTW) Dresden und der Technischen UniversitÃ¤t Dresden.
 ","OrderedDict([('DE', 2)])","['Dresden', 'Dresden']"
7329,23.0,"['verfÃ¼gt Green City Solutions Ã¼ber', 'Stadt Reutlingen', 'GrÃ¼ndungsschmiede Dresden', 'Climate-KIC', 'Deutschland', 'Bitkom']","DarÃ¼ber hinaus verfÃ¼gt Green City Solutions Ã¼ber ein professionelles Netzwerk aus zahlreichen renommierten Instituten und Organisationen, wie bspw. der Initiative ,,Deutschland Â­ Land der Ideen"", der Bundesanstalt fÃ¼r StraÃŸenwesen, dem Leibniz Institut fÃ¼r TroposphÃ¤ren Forschung, der Stadt Reutlingen, PWC, der GrÃ¼ndungsschmiede Dresden, Climate-KIC des EIT, Dresden|Exists, dem Infiniti Accelerator von NEST, dem Blueprint Swire Accelerator, Cisco Systems im Rahmen der Innovation Grand Challenge, der Initiative ,,Kultur- und Kreativpiloten Deutschland"", Bitkom, der SÃ¤chsischen AufbauBank, der BÃ¼rgschaftsbank Sachsen und von der Commerzbank.","OrderedDict([('DE', 2)])","['Dresden', 'Dresden']"
7331,23.0,"['GeschÃ¤ftshaus', 'Stadthaus M1', 'Freiburg']","Das Konzept hinter dem CityTree und Green City Solutions konnte bereits bei diversen Wettbewerben und Veranstaltungen Ã¼berzeugen.
 
 103
 
 FassadenbegrÃ¼nung am Wohn- und GeschÃ¤ftshaus ,,Stadthaus M1"" in Freiburg
 ","OrderedDict([('DE', 1)])",['Freiburg']
7332,23.0,"['Freiburg', 'WÃ¼rtembergs', 'Rhein', 'Elsass', 'Deutschland']",Einleitung Freiburg mit ca. 230.000 Einwohnern liegt im SÃ¼den Baden WÃ¼rtembergs in der NÃ¤he von Rhein und Elsass und ist eine der wÃ¤rmsten GrossstÃ¤dte Deutschland.,"OrderedDict([('CH', 1)])",['Baden']
7333,23.0,"['Vauban', 'SÃ¼den', 'Green City Freiburg']","Der dichtbesiedelte, familienfreundliche und teilweise autofreie Stadtteil Vauban im SÃ¼den ist beispielhaft fÃ¼r die Green City Freiburg:","OrderedDict([('DE', 1)])",['Freiburg']
7345,23.0,['Rabatte'],Betonplatten als Trittsteine innerhalb Rabatte stellen untergeordnete ZugÃ¤nge sicher.,"OrderedDict([('CH', 1)])",['Zug']
7354,23.0,['Berlin'],2016 in Berlin,"OrderedDict([('DE', 1)])",['Berlin']
7355,23.0,"['Messe Bautec', 'Berlin']","durchgefÃ¼hrte Halbtagesseminar im Rahmen der GrÃ¼nbau auf der Messe Bautec in Berlin war ein schÃ¶ner Erfolg - die Veranstaltung war mit 124 Personen restlos ,,ausverkauft""!","OrderedDict([('DE', 1)])",['Berlin']
7364,23.0,['Sedum'],"zwischen 3 (Sedum) und 5 Liter (krautige Vegetation) /mÂ²x Tag Â· BiodiversitÃ¤t: Pflanzen - VÃ¶gel Â­ Wildbienen Â­ Insekten, (abhÃ¤ngig von Struktur, Lage, Alter) Â· Staubbindung (Feinpartikel Â­ kleiner PM 2.5)
 ","OrderedDict([('DE', 1)])",['Lage']
7365,23.0,['Shanghai'],"(beide Fotos: Shanghai, Juli 2016).
 ","OrderedDict([('CN', 1)])",['Shanghai']
7374,23.0,"['Biophilic', 'New York City']","Beispiel eines Hotels im Biophilic Design in New York City (Okt. 2015).
 
 ","OrderedDict([('US', 1)])",['New York']
7384,23.0,['Chicago'],by green roofs in Chicago.,"OrderedDict([('US', 1)])",['Chicago']
7412,23.0,"['Stuttgart', 'S.', 'Â· Pfoser']","In: BauwerksbegrÃ¼nung, Jahrbuch 2011, Stuttgart, S. 97-103 Â· Pfoser, N. (2012a): GebÃ¤udebegrÃ¼nung als konzeptionelle Architektur-Integration, In: Biotope City Â­ International Journal for City as Nature, Amsterdam Â· Pfoser, N. (2012b): Anwendungshilfe fÃ¼r eine zielsichere Pflanzenwahl zur FassadenbegrÃ¼nung mit Kletterpflanzen, In: Biotope City Â­ International Journal for City as Nature, Amsterdam Â· Pfoser, N. (2012c): FassadenbegrÃ¼nung als mÃ¶glicher Einsparungsfaktor.","OrderedDict([('US', 2), ('DE', 1)])","['Stuttgart', 'Amsterdam', 'Amsterdam']"
7425,23.0,['Dussmann-Haus Berlin'],"DafÃ¼r sorgen nicht nur Pilotprojekte wie die GrÃ¼ne Wand von Patrick Blanc im Dussmann-Haus Berlin, sondern auch die Tatsache, dass BÃ¼roflÃ¤che immer teuer wird und der Platz fÃ¼r Ã¼ppige Plamen-Arrangements deshalb weniger zur VerfÃ¼gung steht.
 
 ","OrderedDict([('DE', 1)])",['Berlin']
7448,23.0,"['D 85049', 'Ingolstadt']","D 85049 Ingolstadt
 
 ","OrderedDict([('DE', 1)])",['Ingolstadt']
7449,23.0,"['D', 'Dresden', 'D']",D 01129 Dresden D 10243,"OrderedDict([('DE', 1)])",['Dresden']
7450,23.0,"['D', 'Hamburg\n ']","D 22399 Hamburg
 ","OrderedDict([('DE', 1)])",['Hamburg']
7451,23.0,['Oldenburg\n \n '],"D 26123 Oldenburg
 
 ","OrderedDict([('DE', 1)])",['Oldenburg']
7467,23.0,['Neuss\n '],"Neuss
 ","OrderedDict([('DE', 1)])",['Neuss']
7468,23.0,"['Wuppertal', 'MÃ¼lheim']",Wuppertal MÃ¼lheim a.d.,"OrderedDict([('DE', 1)])",['Wuppertal']
7471,23.0,['Reutlingen'],"Reutlingen
 ","OrderedDict([('DE', 1)])",['Reutlingen']
7473,23.0,['Shanghai'],"Pu Tuo District, Shanghai
 
 NL 1607 MV HEM
 
 www.ddb-dachbegruenung.de","OrderedDict([('CN', 1)])",['Shanghai']
7476,23.0,['Dresden D'],"www.schadenberg.nl
 
 D 01129 Dresden D 10243","OrderedDict([('DE', 1)])",['Dresden']
7477,23.0,['Berlin'],"Berlin
 
 www.ddb-dachbegruenung.de","OrderedDict([('DE', 1)])",['Berlin']
7478,23.0,"['D', 'Neuss', 'D 48329', 'Havixbeck', 'Frechen D']","www.gzs-service.de
 
 D 41470 Neuss
 
 www.gruene-lebenswelten.de
 
 D 48165 MÃ¼nster D 48329 Havixbeck D 50226 Frechen D","OrderedDict([('DE', 2)])","['Neuss', 'Frechen']"
7480,23.0,"['D', 'Frankfurt a. Main', 'Kornwestheim']","D 65929 Frankfurt a. Main
 
 www.immo-herbst.de
 
 D 70806 Kornwestheim
 
 www.helix-pflanzensysteme.de
 
 ","OrderedDict([('DE', 1)])",['Kornwestheim']
7482,23.0,['Bietigheim-Bissingen'],74321 Bietigheim-Bissingen,"OrderedDict([('DE', 1)])",['Bietigheim-Bissingen']
7490,23.0,"['D', 'Geisenheim', 'D', 'Viernheim']","D 65366 Geisenheim
 
 www.tensio.de
 
 D 68519 Viernheim
 
 ","OrderedDict([('DE', 1)])",['Viernheim']
7491,23.0,['Stuttgart'],"D 70195 Stuttgart
 
 www.wus-architektur.de
 
 ","OrderedDict([('DE', 1)])",['Stuttgart']
7492,23.0,['Bietigheim-Bissingen'],74321 Bietigheim-Bissingen,"OrderedDict([('DE', 1)])",['Bietigheim-Bissingen']
7494,23.0,"['Dresden D', 'Hamburg D']",D 01129 Dresden D 21079 Hamburg D,"OrderedDict([('DE', 2)])","['Dresden', 'Hamburg']"
7495,23.0,['Hannover D'],28832 Achim D 30459 Hannover D 34246,"OrderedDict([('DE', 2)])","['Achim', 'Hannover']"
7496,23.0,['Vellmar D'],Vellmar D,"OrderedDict([('DE', 1)])",['Vellmar']
7497,23.0,"['D', 'Trier D', 'Werne D']",48151 MÃ¼nster D 54296 Trier D 59368 Werne D,"OrderedDict([('DE', 2)])","['Trier', 'Werne']"
7500,23.0,['Mannheim D'],68199 Mannheim D 70439 Stuttgart D,"OrderedDict([('DE', 2)])","['Mannheim', 'Stuttgart']"
7501,23.0,['Stuttgart'],"70499 Stuttgart
 ","OrderedDict([('DE', 1)])",['Stuttgart']
7503,23.0,"['D', 'Bamberg']","D 96050 Bamberg
 
 ","OrderedDict([('DE', 1)])",['Bamberg']
7504,23.0,"['Tuo District', 'Shanghai']","Pu Tuo District, Shanghai
 
 www.ddb-dachbegruenung.de www.resitrix.com","OrderedDict([('CN', 1)])",['Shanghai']
7509,23.0,"['\n ', 'Dresden']","63811 63927 66130
 68519
 
 Dresden","OrderedDict([('DE', 1)])",['Dresden']
7515,23.0,"['LLC\n \n D', 'Stuttgart\n ']","USA, LLC
 
 D 70499 Stuttgart
 ","OrderedDict([('DE', 1)])",['Stuttgart']
7517,23.0,['Korntal\n '],"Korntal
 ","OrderedDict([('DE', 1)])",['Korntal']
7521,23.0,['Lahr D'],77933 Lahr D,"OrderedDict([('DE', 1)])",['Lahr']
7522,23.0,"['MÃ¼nchen', 'D', 'Ingolstadt D', 'Heiligenberg-Steigen']",80935 MÃ¼nchen D 85049 Ingolstadt D 88633 Heiligenberg-Steigen D,"OrderedDict([('DE', 1)])",['Ingolstadt']
7523,23.0,"['Arzberg D', 'Bamberg D 97486']",95659 Arzberg D 96050 Bamberg D 97486,"OrderedDict([('DE', 1)])",['Bamberg']
7527,23.0,['Wuppertal D'],D 42111 Wuppertal D,"OrderedDict([('DE', 1)])",['Wuppertal']
7528,23.0,"['Essen', 'D 66119']",45133 Essen D 66119 SaarbrÃ¼cken,"OrderedDict([('DE', 1)])",['Essen']
7529,23.0,['Stuttgart D'],D 70567 Stuttgart D,"OrderedDict([('DE', 1)])",['Stuttgart']
7530,23.0,['Ditzingen'],"71254 Ditzingen
 
 ","OrderedDict([('DE', 1)])",['Ditzingen']
7532,23.0,"['www.aco-hochbau.de', 'D', 'Dresden']","www.aco-hochbau.de www.monsunrinne.de
 
 D 01307 Dresden D 10555","OrderedDict([('DE', 1)])",['Dresden']
7533,23.0,['Berlin'],Berlin,"OrderedDict([('DE', 1)])",['Berlin']
7535,23.0,"['Gelsenkirchen D', 'Emmerich D']",45892 Gelsenkirchen D 46446 Emmerich D,"OrderedDict([('DE', 2)])","['Gelsenkirchen', 'Emmerich']"
7536,23.0,"['Bergheim D', 'Leverkusen D']",50126 Bergheim D 51381 Leverkusen D,"OrderedDict([('DE', 2)])","['Bergheim', 'Leverkusen']"
7537,23.0,"['Kornwestheim D', 'Krauchenwies']",53894 Mechernich D 54317 Gusterath D 63110 Rodgau D 70806 Kornwestheim D 72505 Krauchenwies,"OrderedDict([('DE', 3)])","['Mechernich', 'Rodgau', 'Kornwestheim']"
7539,23.0,['Ostfildern D'],D 73760 Ostfildern D,"OrderedDict([('DE', 1)])",['Ostfildern']
7540,23.0,['Bietigheim-Bissingen\n '],"74321 Bietigheim-Bissingen
 ","OrderedDict([('DE', 1)])",['Bietigheim-Bissingen']
7542,23.0,"['Lyss F', 'La Rochelle NL']",3250 Lyss F 17000 La Rochelle NL,"OrderedDict([('FR', 1)])",['La Rochelle']
7543,23.0,['Neubrandenburg'],"INLA Institut fÃ¼r nachhaltige Landschaftsarchitektur
 
 D 17033 Neubrandenburg
 
 ","OrderedDict([('DE', 1)])",['Neubrandenburg']
7544,23.0,"['Geisenheim am Rhein www.hs-geisenheim.de', 'Stuttgart', 'D', 'Holzgerlingen', 'D', 'Dattenberg D', 'Krauchenwies']","www.gruendach-mv.de
 
 D 65368 Geisenheim am Rhein www.hs-geisenheim.de
 
 D 70174 Stuttgart
 
 www.baubotanik.org
 
 D 71088 Holzgerlingen
 
 www.hfwu-inla.de
 
 InnenraumbegrÃ¼nung Produkt-/Systemanbieter Novihum Technologies GmbH Deutsche Foamglas GmbH Zeobon GmbH OptigrÃ¼n international AG
 
 D 01307 Dresden D 40724 Hilden D 53547 Dattenberg D 72505 Krauchenwies
 
 ","OrderedDict([('DE', 3)])","['Stuttgart', 'Dresden', 'Hilden']"
7546,23.0,"['D', 'Viernheim']","D 68519 Viernheim D 97486 KÃ¶nigsberg
 
 www.ild-group.com www.nordic-industrial.com","OrderedDict([('DE', 1)])",['Viernheim']
7549,23.0,"['D', 'Leipzig']","www.xeroflor.com www.xeroflor.de www.isatis.de www.umv-gmbh.de www.dachgarten24.de
 
 Planer
 
 InnoTec21 GmbH
 
 D 04105 Leipzig
 
 Dipl. Ing. (FH)","OrderedDict([('DE', 1)])",['Leipzig']
7550,23.0,"['D', 'Berlin', 'D', 'Berlin']","D 13053 Berlin
 
 Prof. Dr. Karl-Heinz-Strauch
 
 D 14169 Berlin
 
 Urbanes GrÃ¼n und BauwerksbegrÃ¼nung
 
 ","OrderedDict([('DE', 2)])","['Berlin', 'Berlin']"
7552,23.0,"['D', 'Hamburg\n ']","D 22609 Hamburg
 ","OrderedDict([('DE', 1)])",['Hamburg']
7553,23.0,['Bad Pyrmont D'],D 31812 Bad Pyrmont D,"OrderedDict([('DE', 1)])",['Bad Pyrmont']
7554,23.0,['Lohne D'],45133 Essen D 49393 Lohne D,"OrderedDict([('DE', 2)])","['Essen', 'Lohne']"
7556,23.0,"['D', 'Viernheim']","D 68519 Viernheim
 
 ","OrderedDict([('DE', 1)])",['Viernheim']
7557,23.0,"['WUS-Architektur', 'D', 'Stuttgart']","WUS-Architektur WasserUmweltStadt-Architektur
 
 D 70195 Stuttgart
 
 ","OrderedDict([('DE', 1)])",['Stuttgart']
7558,23.0,['Stuttgart'],"Visioverdis
 
 D 70599 Stuttgart
 
 ","OrderedDict([('DE', 1)])",['Stuttgart']
7559,23.0,"['D', 'Esslingen D']","Scapetime GmbH Art Aqua GmbH & Co. KG
 
 D 71696 MÃ¶glingen D 73730 Esslingen D","OrderedDict([('DE', 1)])",['Esslingen']
7560,23.0,['Bietigheim-Bissingen'],"74321 Bietigheim-Bissingen
 
 ","OrderedDict([('DE', 1)])",['Bietigheim-Bissingen']
7564,23.0,"['CH', 'Bern']","CH 3011 Bern
 
 ","OrderedDict([('CH', 1)])",['Bern']
7568,23.0,['Berlin'],"D 90408 D 97261 CZ 16900
 
 Berlin
 ","OrderedDict([('DE', 1)])",['Berlin']
7569,23.0,"['D', 'Berlin', 'Blankensee']","D 14169 Berlin
 
 D 14959 Blankensee
 
 ","OrderedDict([('DE', 1)])",['Berlin']
7570,23.0,"['D', 'Bad Pyrmont\n \n www.gruendachexperte-krupka.de\n \n ']","D 31812 Bad Pyrmont
 
 www.gruendachexperte-krupka.de
 
 ","OrderedDict([('DE', 1)])",['Bad Pyrmont']
7577,23.0,['Dresden D'],"USA, LLC
 
 D 01307 Dresden D","OrderedDict([('DE', 1)])",['Dresden']
7578,23.0,"['Dormagen', 'D']",41542 Dormagen D,"OrderedDict([('DE', 1)])",['Dormagen']
7579,23.0,['Gelsenkirchen D'],45892 Gelsenkirchen D 53547,"OrderedDict([('DE', 1)])",['Gelsenkirchen']
7581,23.0,['Kretz'],D 56630 Kretz bei Andernach D 56746 Kempenich D,"OrderedDict([('DE', 1)])",['Andernach']
7583,23.0,"['NÃ¼rtingen D', 'Marxzell-Pfaffenrot\n ']","D 70825 Korntal D 72622 NÃ¼rtingen D 76359 Marxzell-Pfaffenrot
 ","OrderedDict([('DE', 1)])",['Korntal']
7584,23.0,['Berlin'],"LÃ¤nder/StÃ¤dte/Gemeinden
 
 Land Berlin - Senatsverwaltung Stadtentwicklung u. UmwelDt
 
 Stadt Nordhorn
 
 D
 
 Landeshauptstadt Stuttgart
 
 D
 
 Stadt Ditzingen
 
 D
 
 10707
 48529 70192 71254
 
 Berlin
 ","OrderedDict([('DE', 1)])",['Berlin']
7587,23.0,"['PL', 'Uetendorf', 'Thun', 'Budapest']","Stowarzyszenie DAFA
 
 PL 45-131
 
 Biotope City
 
 NL 1016
 
 Uetendorf (Thun) Budapest Opole Amsterdam
 
 www.g-net.de","OrderedDict([('CH', 1), ('US', 1)])","['Thun', 'Amsterdam']"
7588,23.0,"['DÃ¼sseldorf', 'Krefeld']","D
 
 Prometheus communication group
 
 D
 
 Scapetime GmbH
 
 D
 
 Trialog Publishers
 
 D
 
 Elison-medien.de Michael Elison
 
 D
 
 40470 47802 50674 70178
 70771
 71229 73730 81245 85258
 
 DÃ¼sseldorf
 
 www.hs-pr.de
 
 Krefeld
 
 https://dach-messe.de
 
 ","OrderedDict([('DE', 1)])",['Krefeld']
7589,23.0,['Stuttgart'],"Leinfelden-Echterdingenwww.konradin.de
 
 Stuttgart
 
 ","OrderedDict([('DE', 1)])",['Stuttgart']
7611,23.0,['Ditzingen'],"in Ditzingen 131
 
 9","OrderedDict([('DE', 1)])",['Ditzingen']
7612,23.0,['Berlin'],"2016 in Berlin
 ","OrderedDict([('DE', 1)])",['Berlin']
